"row"	"position"	"week"	"transect"	"cluster"	"newCluster"
"1"	"25"	1	25	"control"	"3"	"1"
"2"	"25"	2	25	"control"	"3"	"1"
"3"	"25"	5	25	"control"	"1"	"2"
"4"	"25"	6	25	"control"	"1"	"2"
"5"	"25"	3	25	"control"	"3"	"1"
"6"	"25"	5	25	"control"	"1"	"2"
"7"	"25"	6	25	"control"	"1"	"2"
"8"	"25"	7	25	"control"	"1"	"2"
"9"	"25"	2	25	"control"	"3"	"1"
"10"	"25"	5	25	"control"	"1"	"2"
"11"	"25"	10	25	"control"	"2"	"3"
"12"	"25"	7	25	"control"	"1"	"2"
"13"	"25"	8	25	"control"	"2"	"3"
"14"	"25"	6	25	"control"	"1"	"2"
"15"	"25"	2	25	"control"	"3"	"1"
"16"	"25"	5	25	"control"	"1"	"2"
"17"	"25"	7	25	"control"	"1"	"2"
"18"	"25"	9	25	"control"	"2"	"3"
"19"	"25"	10	25	"control"	"2"	"3"
"20"	"25"	8	25	"control"	"2"	"3"
"21"	"25"	10	25	"control"	"2"	"3"
"22"	"25"	5	25	"control"	"1"	"2"
"23"	"25"	8	25	"control"	"2"	"3"
"24"	"25"	9	25	"control"	"2"	"3"
